Year,Destination,Origin,Refugees,Total_Population,lat_origin,lat_dest,long_origin,long_dest
2016,United Kingdom,Sri Lanka,5809,7526,7.61264985,53.36540813,80.83772497,-2.72184767
2016,Ireland,Sri Lanka,19,28,7.61264985,5310101628,80.83772497,-821092302
2016,Denmark,Sri Lanka,74,81,7.61264985,54.71794021,80.83772497,9.41938953
2016,Lithuania,Sri Lanka,9,9,7.61264985,55.25095948,80.83772497,23.80987587
2016,Latvia,Sri Lanka,*,8,7.61264985,56.86697515,80.83772497,24.54826936
2016,Estonia,Sri Lanka,12,12,7.61264985,58.74041141,80.83772497,25.38165099
2016,Canada,Sri Lanka,4648,5436,7.61264985,6036196817,80.83772497,-10669833150
2016,Sweden,Sri Lanka,57,87,7.61264985,61.42370427,80.83772497,16.73188991
2016,Finland,Sri Lanka,113,126,7.61264985,64.69610892,80.83772497,26.36339137
2016,Norway,Sri Lanka,277,290,7.61264985,65.04680297,80.83772497,13.50069228
2016,Sri Lanka,Sri Lanka,0,52175,7.61264985,7.61264985,80.83772497,80.83772497
2016,Peru,Sri Lanka,0,7,7.61264985,-8.50205247,80.83772497,-76.15772412
2016,Togo,Sri Lanka,*,8,7.61264985,8.68089206,80.83772497,0.86049757
2016,Benin,Sri Lanka,7,7,7.61264985,9.37180859,80.83772497,2.29386134
2016,Guinea,Sri Lanka,8,8,7.61264985,9.94301472,80.83772497,-11.31711839
2016,Hong Kong,Sri Lanka,25,25,7.61264985,22.33728531,80.83772497,114.14657786
2016,Czech,Sri Lanka,14,15,7.61264985,49.76026136,80.83772497,15.53888197
2016,South Korea,Sri Lanka,8,76,7.61264985,36.56344139,80.83772497,127.51424646
2016,Syria,Sri Lanka,0,5,7.61264985,34.71097430,80.83772497,38.66723516
2016,United States of America,Sri Lanka,1271,2490,7.61264985,37.66895362,80.83772497,-102.39256450
2016,Kenya,Sudan,2863,9306,15.96646839,0.19582452,30.37145459,37.97212297
2016,Nauru,Sudan,13,14,15.96646839,-0.52586763,30.37145459,166.93270463
2016,Dem. Rep. of the Congo,Sudan,150,150,15.96646839,-4.05373938,30.37145459,23.01110741
2016,Uganda,Sudan,2545,3174,15.96646839,1.54760620,30.37145459,32.44409759
2016,Djibouti,Sudan,5,5,15.96646839,11.75959257,30.37145459,42.65344839
2016,Brazil,Sudan,65,101,15.96646839,-11.80965046,30.37145459,-53.33152600
2016,Angola,Sudan,313,1983,15.96646839,-12.16469683,30.37145459,16.70933622
2016,Burkina Faso,Sudan,9,9,15.96646839,12.22492458,30.37145459,-1.56159100
2016,Philippines,Sudan,5,8,15.96646839,12.82361200,30.37145459,121.77401700
2016,Zambia,Sudan,37,38,15.96646839,-13.01812188,30.37145459,28.33274444
2016,Thailand,Sudan,14,17,15.96646839,14.60009810,30.37145459,101.38805881
2016,Chad,Sudan,312468,349694,15.96646839,14.80342407,30.37145459,18.78714064
2016,Eritrea,Sudan,67,67,15.96646839,15.21227764,30.37145459,39.61204792
2016,Yemen,Sudan,105,489,15.96646839,15.60865453,30.37145459,47.60453676
2016,Sudan,Sudan,0,2225557,15.96646839,15.96646839,30.37145459,30.37145459
2016,Niger,Sudan,9,9,15.96646839,17.23446679,30.37145459,8.23547860
2016,Zimbabwe,Sudan,5,6,15.96646839,-19.00784952,30.37145459,30.18758584
2016,Mozambique,Sudan,*,11,15.96646839,-19.07617816,30.37145459,33.81570282
2016,Indonesia,Sudan,196,393,15.96646839,-2.46229680,30.37145459,121.18329789
2016,Somalia,Sudan,*,15,15.96646839,2.87224619,30.37145459,45.27676444
2016,Mauritania,Sudan,12,20,15.96646839,20.28331239,30.37145459,-10.21573334
2016,India,Sudan,78,122,15.96646839,20.46549519,30.37145459,78.50146222
2016,Botswana,Sudan,11,11,15.96646839,-22.18279485,30.37145459,24.22344422
2016,Namibia,Sudan,0,5,15.96646839,-22.70965620,30.37145459,16.72161918
2016,United Arab Emirates,Sudan,5,18,15.96646839,24.64324405,30.37145459,53.62261227
2016,Qatar,Sudan,0,15,15.96646839,25.24551555,30.37145459,51.24431480
2016,Bahrain,Sudan,10,10,15.96646839,25.90740996,30.37145459,50.65932354
2016,Egypt,Sudan,13848,33129,15.96646839,26.71650873,30.37145459,30.80250000
2016,Australia,Sudan,85,275,15.96646839,-2629594646,30.37145459,13355540944
2016,Libya,Sudan,626,2425,15.96646839,27.06902914,30.37145459,18.19513987
2016,South Africa,Sudan,115,146,15.96646839,-27.17706863,30.37145459,24.50856092
2016,Algeria,Sudan,*,5,15.96646839,27.89861690,30.37145459,3.19771194
2016,Kuwait,Sudan,0,16,15.96646839,29.43253341,30.37145459,47.71798405
2016,Israel,Sudan,4647,4647,15.96646839,30.85883075,30.37145459,34.91753797
2016,Jordan,Sudan,2222,3260,15.96646839,31.31616588,30.37145459,36.37575510
2016,Morocco,Sudan,*,17,15.96646839,31.95441758,30.37145459,-7.26839325
2016,Iraq,Sudan,62,884,15.96646839,32.90170182,30.37145459,43.19590056
2016,Tunisia,Sudan,32,32,15.96646839,33.88431940,30.37145459,9.71878341
2016,Lebanon,Sudan,695,1649,15.96646839,34.08249284,30.37145459,35.66454309
2016,Cyprus,Sudan,8,14,15.96646839,35.12450768,30.37145459,33.42986100
2016,Malta,Sudan,181,200,15.96646839,35.89706403,30.37145459,14.43687877
2016,Japan,Sudan,15,15,15.96646839,3751848822,30.37145459,13767
2016,Turkey,Sudan,269,367,15.96646839,38.27069555,30.37145459,36.28703317
2016,Greece,Sudan,372,425,15.96646839,38.52254746,30.37145459,24.53794505
2016,Spain,Sudan,52,87,15.96646839,39.87299401,30.37145459,-3.67089492
2016,New Zealand,Sudan,9,9,15.96646839,-40.95025298,30.37145459,171.76586181
2016,Italy,Sudan,2003,2347,15.96646839,41.77810840,30.37145459,12.67725128
2016,Bulgaria,Sudan,19,23,15.96646839,42.70160678,30.37145459,25.48583200
2016,Romania,Sudan,13,13,15.96646839,4556450023,30.37145459,25219
2016,Slovenia,Sudan,6,6,15.96646839,46.14315048,30.37145459,14.99546300
2016,France,Sudan,7049,12051,15.96646839,46.48372145,30.37145459,2.60926281
2016,Switzerland,Sudan,247,438,15.96646839,46.81010721,30.37145459,8.22751200
2016,Hungary,Sudan,69,70,15.96646839,46.97670384,30.37145459,19.35499657
2016,Austria,Sudan,288,439,15.96646839,47.63125476,30.37145459,13.18776731
2016,Slovakia,Sudan,5,9,15.96646839,48.66923253,30.37145459,19.75396564
2016,Ukraine,Sudan,61,171,15.96646839,4889358596,30.37145459,31105
2016,Luxembourg,Sudan,*,13,15.96646839,49.81327712,30.37145459,6.12958700
2016,Malaysia,Sudan,56,168,15.96646839,497345793,30.37145459,106546
2016,Belgium,Sudan,174,263,15.96646839,50.49593874,30.37145459,4.46993600
2016,Germany,Sudan,693,4001,15.96646839,50.82871201,30.37145459,10.97887975
2016,Poland,Sudan,*,5,15.96646839,52.10117636,30.37145459,19.33190957
2016,Netherlands,Sudan,759,902,15.96646839,52.33939951,30.37145459,4.98914998
2016,United Kingdom,Sudan,7326,8389,15.96646839,53.36540813,30.37145459,-2.72184767
2016,Ireland,Sudan,183,206,15.96646839,5310101628,30.37145459,-821092302
2016,Denmark,Sudan,73,96,15.96646839,54.71794021,30.37145459,9.41938953
2016,Estonia,Sudan,25,29,15.96646839,58.74041141,30.37145459,25.38165099
2016,Liberia,Sudan,5,5,15.96646839,6.44154681,30.37145459,-9.39103485
2016,Papua New Guinea,Sudan,18,19,15.96646839,-6.62414046,30.37145459,144.44993477
2016,Central African Rep.,Sudan,2114,2114,15.96646839,6.82541830,30.37145459,20.64281514
2016,Canada,Sudan,465,799,15.96646839,6036196817,30.37145459,-10669833150
2016,Sweden,Sudan,702,1125,15.96646839,61.42370427,30.37145459,16.73188991
2016,Finland,Sudan,29,37,15.96646839,64.69610892,30.37145459,26.36339137
2016,Norway,Sudan,1965,2004,15.96646839,65.04680297,30.37145459,13.50069228
2016,Cameroon,Sudan,68,91,15.96646839,7.38622543,30.37145459,12.72825915
2016,Ghana,Sudan,288,525,15.96646839,7.69154199,30.37145459,-1.29234904
2016,South Sudan,Sudan,241510,241525,15.96646839,7.91320803,30.37145459,30.15342434
2016,Sierra Leone,Sudan,8,8,15.96646839,8.45575589,30.37145459,-11.93368759
2016,Nigeria,Sudan,47,48,15.96646839,9.02165273,30.37145459,7.82933373
2016,Ethiopia,Sudan,39896,40343,15.96646839,9.10727589,30.37145459,39.84148164
2016,Cote dIvoire,Sudan,8,9,15.96646839,7.59684148,30.37145459,-5.49214636
2016,Congo,Sudan,23,55,15.96646839,-0.68967806,30.37145459,15.69033190
2016,Czech,Sudan,17,17,15.96646839,49.76026136,30.37145459,15.53888197
2016,South Korea,Sudan,10,91,15.96646839,36.56344139,30.37145459,127.51424646
2016,Moldova,Sudan,8,9,15.96646839,47.10710437,30.37145459,28.54018109
2016,Russia,Sudan,5,10,15.96646839,57.96812298,30.37145459,102.41837137
2016,Serbia,Sudan,5,5,15.96646839,44.06736041,30.37145459,20.29725084
2016,Syria,Sudan,742,925,15.96646839,34.71097430,30.37145459,38.66723516
2016,United States of America,Sudan,1383,2122,15.96646839,37.66895362,30.37145459,-102.39256450
2016,France,Suriname,*,9,4.26470865,46.48372145,-55.93988238,2.60926281
2016,Belgium,Suriname,0,8,4.26470865,50.49593874,-55.93988238,4.46993600
2016,Canada,Suriname,8,8,4.26470865,6036196817,-55.93988238,-10669833150
2016,United States of America,Suriname,8,13,4.26470865,37.66895362,-55.93988238,-102.39256450
2016,South Africa,Swaziland,8,108,-26.53892570,-27.17706863,31.47960891,24.50856092
2016,Burundi,Swaziland,0,7,-26.53892570,-3.40499707,31.47960891,29.88592902
2016,Italy,Swaziland,8,8,-26.53892570,41.77810840,31.47960891,12.67725128
2016,Germany,Swaziland,*,5,-26.53892570,50.82871201,31.47960891,10.97887975
2016,United Kingdom,Swaziland,54,60,-26.53892570,53.36540813,31.47960891,-2.72184767
2016,Ireland,Swaziland,15,21,-26.53892570,5310101628,31.47960891,-821092302
2016,Canada,Swaziland,134,160,-26.53892570,6036196817,31.47960891,-10669833150
2016,Canada,Sweden,*,5,61.42370427,6036196817,16.73188991,-10669833150
2016,United States of America,Sweden,8,19,61.42370427,37.66895362,16.73188991,-102.39256450
2016,United States of America,Switzerland,*,13,46.81010721,37.66895362,8.22751200,-102.39256450
2016,Kenya,Syria,*,8,34.71097430,0.19582452,38.66723516,37.97212297
2016,Nauru,Syria,*,6,34.71097430,-0.52586763,38.66723516,166.93270463
2016,Dem. Rep. of the Congo,Syria,11,33,34.71097430,-4.05373938,38.66723516,23.01110741
2016,Uganda,Syria,7,19,34.71097430,1.54760620,38.66723516,32.44409759
2016,Trinidad and Tobago,Syria,31,66,34.71097430,10.43241863,38.66723516,-61.22250300
2016,Djibouti,Syria,13,14,34.71097430,11.75959257,38.66723516,42.65344839
2016,Brazil,Syria,2591,3800,34.71097430,-11.80965046,38.66723516,-53.33152600
2016,Philippines,Syria,51,91,34.71097430,12.82361200,38.66723516,121.77401700
2016,Zambia,Syria,5,11,34.71097430,-13.01812188,38.66723516,28.33274444
2016,El Salvador,Syria,5,5,34.71097430,13.79043561,38.66723516,-88.89652800
2016,Senegal,Syria,0,21,34.71097430,14.43579003,38.66723516,-14.68306489
2016,Thailand,Syria,268,311,34.71097430,14.60009810,38.66723516,101.38805881
2016,Chad,Syria,17,26,34.71097430,14.80342407,38.66723516,18.78714064
2016,Yemen,Syria,3249,3751,34.71097430,15.60865453,38.66723516,47.60453676
2016,Sudan,Syria,6997,7498,34.71097430,15.96646839,38.66723516,30.37145459
2016,Niger,Syria,7,7,34.71097430,17.23446679,38.66723516,8.23547860
2016,Mali,Syria,11,16,34.71097430,17.69385811,38.66723516,-1.96368730
2016,Indonesia,Syria,30,68,34.71097430,-2.46229680,38.66723516,121.18329789
2016,Somalia,Syria,145,146,34.71097430,2.87224619,38.66723516,45.27676444
2016,Mauritania,Syria,417,537,34.71097430,20.28331239,38.66723516,-10.21573334
2016,India,Syria,65,100,34.71097430,20.46549519,38.66723516,78.50146222
2016,Oman,Syria,7,13,34.71097430,20.69906846,38.66723516,56.69230596
2016,Cuba,Syria,39,42,34.71097430,21.54513189,38.66723516,-79.00064743
2016,Mexico,Syria,23,23,34.71097430,22.92036676,38.66723516,-102.33305344
2016,Paraguay,Syria,51,72,34.71097430,-23.38564782,38.66723516,-58.29551057
2016,Saudi Arabia,Syria,19,29,34.71097430,24.16687314,38.66723516,42.88190638
2016,United Arab Emirates,Syria,119,284,34.71097430,24.64324405,38.66723516,53.62261227
2016,Qatar,Syria,32,35,34.71097430,25.24551555,38.66723516,51.24431480
2016,Egypt,Syria,116013,116013,34.71097430,26.71650873,38.66723516,30.80250000
2016,Australia,Syria,378,514,34.71097430,-2629594646,38.66723516,13355540944
2016,Libya,Syria,142,19508,34.71097430,27.06902914,38.66723516,18.19513987
2016,South Africa,Syria,44,93,34.71097430,-27.17706863,38.66723516,24.50856092
2016,Algeria,Syria,0,5329,34.71097430,27.89861690,38.66723516,3.19771194
2016,Kuwait,Syria,50,74,34.71097430,29.43253341,38.66723516,47.71798405
2016,Pakistan,Syria,13,20,34.71097430,29.90335974,38.66723516,70.34487986
2016,Colombia,Syria,8,12,34.71097430,3.68182320,38.66723516,-73.53927436
2016,Jordan,Syria,648836,648836,34.71097430,31.31616588,38.66723516,36.37575510
2016,Morocco,Syria,3242,3242,34.71097430,31.95441758,38.66723516,-7.26839325
2016,Uruguay,Syria,60,63,34.71097430,-32.49342987,38.66723516,-55.76583300
2016,Iraq,Syria,230836,230935,34.71097430,32.90170182,38.66723516,43.19590056
2016,Tunisia,Syria,504,504,34.71097430,33.88431940,38.66723516,9.71878341
2016,Lebanon,Syria,1005503,1007749,34.71097430,34.08249284,38.66723516,35.66454309
2016,Cyprus,Syria,4263,11087,34.71097430,35.12450768,38.66723516,33.42986100
2016,Malta,Syria,1668,1789,34.71097430,35.89706403,38.66723516,14.43687877
2016,China,Syria,20,55,34.71097430,36.71457440,38.66723516,103.55819197
2016,Japan,Syria,61,61,34.71097430,3751848822,38.66723516,13767
2016,Argentina,Syria,357,591,34.71097430,-38.01529308,38.66723516,-64.97897469
2016,Chile,Syria,18,33,34.71097430,-38.01760790,38.66723516,-71.40014474
2016,Turkey,Syria,2823987,2824167,34.71097430,38.27069555,38.66723516,36.28703317
2016,Greece,Syria,14420,28417,34.71097430,38.52254746,38.66723516,24.53794505
2016,Portugal,Syria,82,382,34.71097430,39.44879136,38.66723516,-8.03768042
2016,Spain,Syria,8205,9805,34.71097430,39.87299401,38.66723516,-3.67089492
2016,Armenia,Syria,14626,14646,34.71097430,40.13475528,38.66723516,45.01072318
2016,Azerbaijan,Syria,15,24,34.71097430,40.35321757,38.66723516,47.46706372
2016,New Zealand,Syria,61,65,34.71097430,-40.95025298,38.66723516,171.76586181
2016,Kyrgyzstan,Syria,66,72,34.71097430,41.11509878,38.66723516,74.25524574
2016,Italy,Syria,2613,3161,34.71097430,41.77810840,38.66723516,12.67725128
2016,Georgia,Syria,425,437,34.71097430,4182754301,38.66723516,44173
2016,Bulgaria,Syria,15027,16988,34.71097430,42.70160678,38.66723516,25.48583200
2016,Montenegro,Syria,10,11,34.71097430,4271699590,38.66723516,19096
2016,Bosnia and Herzegovina,Syria,15,27,34.71097430,44.00040856,38.66723516,17.81640910
2016,Croatia,Syria,60,192,34.71097430,44.81372482,38.66723516,16.29039507
2016,Kazakhstan,Syria,19,41,34.71097430,45.38592596,38.66723516,68.81334444
2016,Romania,Syria,1775,1796,34.71097430,4556450023,38.66723516,25219
2016,Slovenia,Syria,118,159,34.71097430,46.14315048,38.66723516,14.99546300
2016,France,Syria,8991,11140,34.71097430,46.48372145,38.66723516,2.60926281
2016,Switzerland,Syria,11159,15017,34.71097430,46.81010721,38.66723516,8.22751200
2016,Hungary,Syria,584,1448,34.71097430,46.97670384,38.66723516,19.35499657
2016,Liechtenstein,Syria,23,23,34.71097430,47.16587383,38.66723516,9.55537700
2016,Austria,Syria,30958,40770,34.71097430,47.63125476,38.66723516,13.18776731
2016,Slovakia,Syria,54,54,34.71097430,48.66923253,38.66723516,19.75396564
2016,Ukraine,Syria,446,1006,34.71097430,4889358596,38.66723516,31105
2016,Luxembourg,Syria,686,1020,34.71097430,49.81327712,38.66723516,6.12958700
2016,Malaysia,Syria,458,1446,34.71097430,497345793,38.66723516,106546
2016,Belgium,Syria,9080,10878,34.71097430,50.49593874,38.66723516,4.46993600
2016,Germany,Syria,375122,475649,34.71097430,50.82871201,38.66723516,10.97887975
2016,Poland,Syria,483,501,34.71097430,52.10117636,38.66723516,19.33190957
2016,Netherlands,Syria,28394,29381,34.71097430,52.33939951,38.66723516,4.98914998
2016,United Kingdom,Syria,8269,9279,34.71097430,53.36540813,38.66723516,-2.72184767
2016,Belarus,Syria,77,86,34.71097430,53.58628747,38.66723516,27.95338900
2016,Ireland,Syria,243,379,34.71097430,5310101628,38.66723516,-821092302
2016,Denmark,Syria,18215,18624,34.71097430,54.71794021,38.66723516,9.41938953
2016,Lithuania,Syria,23,28,34.71097430,55.25095948,38.66723516,23.80987587
2016,Latvia,Syria,143,221,34.71097430,56.86697515,38.66723516,24.54826936
2016,Estonia,Syria,76,76,34.71097430,58.74041141,38.66723516,25.38165099
2016,Liberia,Syria,6,10,34.71097430,6.44154681,38.66723516,-9.39103485
2016,Canada,Syria,2757,3137,34.71097430,6036196817,38.66723516,-10669833150
2016,Sweden,Syria,96914,103999,34.71097430,61.42370427,38.66723516,16.73188991
2016,Finland,Syria,1677,1808,34.71097430,64.69610892,38.66723516,26.36339137
2016,Iceland,Syria,37,39,34.71097430,64.99294495,38.66723516,-18.57038755
2016,Norway,Syria,11537,12622,34.71097430,65.04680297,38.66723516,13.50069228
2016,Cameroon,Syria,23,24,34.71097430,7.38622543,38.66723516,12.72825915
2016,Sri Lanka,Syria,8,14,34.71097430,7.61264985,38.66723516,80.83772497
2016,Ghana,Syria,8,130,34.71097430,7.69154199,38.66723516,-1.29234904
2016,Peru,Syria,32,39,34.71097430,-8.50205247,38.66723516,-76.15772412
2016,Togo,Syria,*,12,34.71097430,8.68089206,38.66723516,0.86049757
2016,Nigeria,Syria,88,135,34.71097430,9.02165273,38.66723516,7.82933373
2016,Ethiopia,Syria,9,57,34.71097430,9.10727589,38.66723516,39.84148164
2016,Costa Rica,Syria,8,14,34.71097430,9.98427463,38.66723516,-84.09949534
2016,Bolivia,Syria,13,13,34.71097430,-16.74518128,38.66723516,-65.19265691
2016,Cote dIvoire,Syria,*,18,34.71097430,7.59684148,38.66723516,-5.49214636
2016,Congo,Syria,*,9,34.71097430,-0.68967806,38.66723516,15.69033190
2016,Czech,Syria,365,382,34.71097430,49.76026136,38.66723516,15.53888197
2016,Dominican Republic,Syria,*,6,34.71097430,18.73076761,38.66723516,-70.16264900
2016,South Korea,Syria,876,1120,34.71097430,36.56344139,38.66723516,127.51424646
2016,Moldova,Syria,218,228,34.71097430,47.10710437,38.66723516,28.54018109
2016,Russia,Syria,1319,1702,34.71097430,57.96812298,38.66723516,102.41837137
2016,Serbia,Syria,747,747,34.71097430,44.06736041,38.66723516,20.29725084
2016,Syria,Syria,0,6925978,34.71097430,34.71097430,38.66723516,38.66723516
2016,Macedonia,Syria,13,18,34.71097430,41.60059479,38.66723516,21.74527900
2016,United States of America,Syria,6444,9808,34.71097430,37.66895362,38.66723516,-102.39256450
2016,Venezuela,Syria,*,21,34.71097430,5.98477766,38.66723516,-65.94152264
2016,Egypt,Tajikistan,11,48,38.68075124,26.71650873,71.23215769,30.80250000
2016,Afghanistan,Tajikistan,0,10,38.68075124,33.98299275,71.23215769,66.39159363
2016,Turkey,Tajikistan,8,231,38.68075124,38.27069555,71.23215769,36.28703317
2016,Spain,Tajikistan,0,5,38.68075124,39.87299401,71.23215769,-3.67089492
2016,Italy,Tajikistan,8,9,38.68075124,41.77810840,71.23215769,12.67725128
2016,France,Tajikistan,43,44,38.68075124,46.48372145,71.23215769,2.60926281
2016,Switzerland,Tajikistan,*,12,38.68075124,46.81010721,71.23215769,8.22751200
2016,Hungary,Tajikistan,0,8,38.68075124,46.97670384,71.23215769,19.35499657
2016,Austria,Tajikistan,150,332,38.68075124,47.63125476,71.23215769,13.18776731
2016,Ukraine,Tajikistan,14,41,38.68075124,4889358596,71.23215769,31105
2016,Belgium,Tajikistan,10,13,38.68075124,50.49593874,71.23215769,4.46993600
2016,Germany,Tajikistan,148,2260,38.68075124,50.82871201,71.23215769,10.97887975
2016,Poland,Tajikistan,14,138,38.68075124,52.10117636,71.23215769,19.33190957
2016,Netherlands,Tajikistan,37,51,38.68075124,52.33939951,71.23215769,4.98914998
2016,United Kingdom,Tajikistan,8,15,38.68075124,53.36540813,71.23215769,-2.72184767
2016,Belarus,Tajikistan,12,21,38.68075124,53.58628747,71.23215769,27.95338900
2016,Ireland,Tajikistan,12,12,38.68075124,5310101628,71.23215769,-821092302
2016,Denmark,Tajikistan,5,5,38.68075124,54.71794021,71.23215769,9.41938953
2016,Lithuania,Tajikistan,5,7,38.68075124,55.25095948,71.23215769,23.80987587
2016,Latvia,Tajikistan,0,9,38.68075124,56.86697515,71.23215769,24.54826936
2016,Canada,Tajikistan,37,48,38.68075124,6036196817,71.23215769,-10669833150
2016,Sweden,Tajikistan,65,112,38.68075124,61.42370427,71.23215769,16.73188991
2016,Finland,Tajikistan,8,9,38.68075124,64.69610892,71.23215769,26.36339137
2016,Norway,Tajikistan,16,17,38.68075124,65.04680297,71.23215769,13.50069228
2016,South Korea,Tajikistan,0,20,38.68075124,36.56344139,71.23215769,127.51424646
2016,Moldova,Tajikistan,7,7,38.68075124,47.10710437,71.23215769,28.54018109
2016,Russia,Tajikistan,33,44,38.68075124,57.96812298,71.23215769,102.41837137
2016,Syria,Tajikistan,0,6,38.68075124,34.71097430,71.23215769,38.66723516
2016,United States of America,Tajikistan,259,571,38.68075124,37.66895362,71.23215769,-102.39256450
2016,Kenya,Tanzania,9,40,-6.37551085,0.19582452,34.85587302,37.97212297
2016,Brazil,Tanzania,7,93,-6.37551085,-11.80965046,34.85587302,-53.33152600
2016,Senegal,Tanzania,0,6,-6.37551085,14.43579003,34.85587302,-14.68306489
2016,Yemen,Tanzania,0,11,-6.37551085,15.60865453,34.85587302,47.60453676
2016,Somalia,Tanzania,0,71,-6.37551085,2.87224619,34.85587302,45.27676444
2016,Namibia,Tanzania,0,7,-6.37551085,-22.70965620,34.85587302,16.72161918
2016,Australia,Tanzania,14,20,-6.37551085,-2629594646,34.85587302,13355540944
2016,South Africa,Tanzania,36,513,-6.37551085,-27.17706863,34.85587302,24.50856092
2016,Greece,Tanzania,10,23,-6.37551085,38.52254746,34.85587302,24.53794505
2016,Italy,Tanzania,24,35,-6.37551085,41.77810840,34.85587302,12.67725128
2016,France,Tanzania,5,9,-6.37551085,46.48372145,34.85587302,2.60926281
2016,Switzerland,Tanzania,12,16,-6.37551085,46.81010721,34.85587302,8.22751200
2016,Austria,Tanzania,*,9,-6.37551085,47.63125476,34.85587302,13.18776731
2016,Belgium,Tanzania,50,61,-6.37551085,50.49593874,34.85587302,4.46993600
2016,Germany,Tanzania,10,180,-6.37551085,50.82871201,34.85587302,10.97887975
2016,Netherlands,Tanzania,6,16,-6.37551085,52.33939951,34.85587302,4.98914998
2016,United Kingdom,Tanzania,68,98,-6.37551085,53.36540813,34.85587302,-2.72184767
2016,Ireland,Tanzania,9,11,-6.37551085,5310101628,34.85587302,-821092302
2016,Canada,Tanzania,132,183,-6.37551085,6036196817,34.85587302,-10669833150
2016,Sweden,Tanzania,34,95,-6.37551085,61.42370427,34.85587302,16.73188991
2016,Finland,Tanzania,*,6,-6.37551085,64.69610892,34.85587302,26.36339137
2016,South Korea,Tanzania,0,12,-6.37551085,36.56344139,34.85587302,127.51424646
2016,Syria,Tanzania,0,8,-6.37551085,34.71097430,34.85587302,38.66723516
2016,United States of America,Tanzania,128,266,-6.37551085,37.66895362,34.85587302,-102.39256450
2016,Brazil,Thailand,0,23,14.60009810,-11.80965046,101.38805881,-53.33152600
2016,Cambodia,Thailand,0,8,14.60009810,12.83288883,101.38805881,104.84814273
2016,Australia,Thailand,9,257,14.60009810,-2629594646,101.38805881,13355540944
2016,South Africa,Thailand,0,21,14.60009810,-27.17706863,101.38805881,24.50856092
2016,Japan,Thailand,0,55,14.60009810,3751848822,101.38805881,13767
2016,France,Thailand,6,7,14.60009810,46.48372145,101.38805881,2.60926281
2016,Malaysia,Thailand,18,34,14.60009810,497345793,101.38805881,106546
2016,Germany,Thailand,29,37,14.60009810,50.82871201,101.38805881,10.97887975
2016,United Kingdom,Thailand,25,56,14.60009810,53.36540813,101.38805881,-2.72184767
2016,Denmark,Thailand,*,5,14.60009810,54.71794021,101.38805881,9.41938953
2016,Canada,Thailand,17,23,14.60009810,6036196817,101.38805881,-10669833150
2016,Sweden,Thailand,12,29,14.60009810,61.42370427,101.38805881,16.73188991
2016,South Korea,Thailand,*,109,14.60009810,36.56344139,101.38805881,127.51424646
2016,United States of America,Thailand,27,429,14.60009810,37.66895362,101.38805881,-102.39256450
2016,Australia,Tibet,17,22,29652491,-2629594646,91172112,13355540944
2016,Nepal,Tibet,13509,13509,29652491,28.28430770,91172112,83.98119373
2016,Australia,Timor-Leste,14,14,-8.88926365,-2629594646,125.99671404,13355540944
2016,Gabon,Togo,15,19,8.68089206,-0.43426435,0.86049757,11.43916591
2016,Brazil,Togo,29,321,8.68089206,-11.80965046,0.86049757,-53.33152600
2016,Burkina Faso,Togo,16,19,8.68089206,12.22492458,0.86049757,-1.56159100
2016,Senegal,Togo,*,80,8.68089206,14.43579003,0.86049757,-14.68306489
2016,Thailand,Togo,5,5,8.68089206,14.60009810,0.86049757,101.38805881
2016,Mali,Togo,14,14,8.68089206,17.69385811,0.86049757,-1.96368730
2016,Mauritania,Togo,31,41,8.68089206,20.28331239,0.86049757,-10.21573334
2016,Egypt,Togo,0,6,8.68089206,26.71650873,0.86049757,30.80250000
2016,Australia,Togo,*,6,8.68089206,-2629594646,0.86049757,13355540944
2016,South Africa,Togo,12,33,8.68089206,-27.17706863,0.86049757,24.50856092
2016,Algeria,Togo,5,5,8.68089206,27.89861690,0.86049757,3.19771194
2016,Cyprus,Togo,*,5,8.68089206,35.12450768,0.86049757,33.42986100
2016,Turkey,Togo,*,8,8.68089206,38.27069555,0.86049757,36.28703317
2016,Greece,Togo,6,14,8.68089206,38.52254746,0.86049757,24.53794505
2016,Portugal,Togo,6,8,8.68089206,39.44879136,0.86049757,-8.03768042
2016,Spain,Togo,14,29,8.68089206,39.87299401,0.86049757,-3.67089492
2016,Italy,Togo,1089,1593,8.68089206,41.77810840,0.86049757,12.67725128
2016,France,Togo,697,860,8.68089206,46.48372145,0.86049757,2.60926281
2016,Switzerland,Togo,713,745,8.68089206,46.81010721,0.86049757,8.22751200
2016,Austria,Togo,14,27,8.68089206,47.63125476,0.86049757,13.18776731
2016,Ukraine,Togo,*,28,8.68089206,4889358596,0.86049757,31105
2016,Luxembourg,Togo,5,9,8.68089206,49.81327712,0.86049757,6.12958700
2016,Belgium,Togo,176,263,8.68089206,50.49593874,0.86049757,4.46993600
2016,Germany,Togo,1118,1945,8.68089206,50.82871201,0.86049757,10.97887975
2016,Netherlands,Togo,50,56,8.68089206,52.33939951,0.86049757,4.98914998
2016,United Kingdom,Togo,20,25,8.68089206,53.36540813,0.86049757,-2.72184767
2016,Ireland,Togo,37,45,8.68089206,5310101628,0.86049757,-821092302
2016,Liberia,Togo,5,5,8.68089206,6.44154681,0.86049757,-9.39103485
2016,Central African Rep.,Togo,0,6,8.68089206,6.82541830,0.86049757,20.64281514
2016,Canada,Togo,112,126,8.68089206,6036196817,0.86049757,-10669833150
